dataset,variant,timeMillis,hardScore,softScore,teams,matches
small,tabu,30039,0,-3,6,30
small,lateAcceptance,30002,0,-3,6,30
small,hillClimbing,30003,0,-3,6,30
small,simulatedAnnealing,30002,0,-3,6,30
small,constructionHeuristic,14,0,-3,6,30
virsliga,tabu,30002,0,-11,10,180
virsliga,lateAcceptance,30002,0,-11,10,180
virsliga,hillClimbing,30003,0,-11,10,180
virsliga,simulatedAnnealing,30002,0,-11,10,180
virsliga,constructionHeuristic,93,0,-11,10,180
epl,tabu,30003,0,-162,20,380
epl,lateAcceptance,30002,0,-162,20,380
epl,hillClimbing,30003,0,-162,20,380
epl,simulatedAnnealing,30002,0,-162,20,380
epl,constructionHeuristic,318,0,-162,20,380
